Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.472777672,0.472777672,0.472777672,0.472777672,0.472777672,0,0,0,0,9.878546328,177.6119439,177.6119439,1301798
0.02,0,0.4534543034,0.4534543034,0.4534543034,0.4534543034,0.4534543034,0,0,0,0,9.878546328,177.6119439,177.6119439,2603597
0.03,0,0.4349360564,0.4349360564,0.4349360564,0.4349360564,0.4349360564,0,0,0,0,9.878546328,177.6119439,177.6119439,3905395
0.04,0,0.4205503559,0.4205503559,0.4205503559,0.4205503559,0.4205503559,0,0,0,0,9.878546328,177.6119439,177.6119439,5207194
0.05,0,0.409139157,0.409139157,0.409139157,0.409139157,0.409139157,0,0,0,0,9.878546328,177.6119439,177.6119439,6508992
0.06,0,0.3998101524,0.3998101524,0.3998101524,0.3998101524,0.3998101524,0,0,0,0,9.878546328,177.6119439,177.6119439,7810790
0.07,0,0.391986275,0.391986275,0.391986275,0.391986275,0.391986275,0,0,0,0,9.878546328,177.6119439,177.6119439,9112589
0.08,0,0.3905462353,0.3905462353,0.3905462353,0.3905462353,0.3905462353,0,0,0,0,9.878546328,177.6119439,177.6119439,10414390
0.09,0,0.3922095214,0.3922095214,0.3922095214,0.3922095214,0.3922095214,0,0,0,0,9.878546328,177.6119439,177.6119439,11716190
0.1,0,0.3929911216,0.3929911216,0.3929911216,0.3929911216,0.3929911216,0,0,0,0,9.878546328,177.6119439,177.6119439,13017980
0.11,0,0.3931926316,0.3931926316,0.3931926316,0.3931926316,0.3931926316,0,0,0,0,9.878546328,177.6119439,177.6119439,14319780
0.12,0,0.3930037981,0.3930037981,0.3930037981,0.3930037981,0.3930037981,0,0,0,0,9.878546328,177.6119439,177.6119439,15621580
0.13,0,0.3925482552,0.3925482552,0.3925482552,0.3925482552,0.3925482552,0,0,0,0,9.878546328,177.6119439,177.6119439,16923380
0.14,0,0.3919090672,0.3919090672,0.3919090672,0.3919090672,0.3919090672,0,0,0,0,9.878546328,177.6119439,177.6119439,18225180
0.15,0,0.3911432371,0.3911432371,0.3911432371,0.3911432371,0.3911432371,0,0,0,0,9.878546328,177.6119439,177.6119439,19526980
0.16,0,0.3902907382,0.3902907382,0.3902907382,0.3902907382,0.3902907382,0,0,0,0,9.878546328,177.6119439,177.6119439,20828770
0.17,0,0.389379982,0.389379982,0.389379982,0.389379982,0.389379982,0,0,0,0,9.878546328,177.6119439,177.6119439,22130570
0.18,0,0.3884314371,0.3884314371,0.3884314371,0.3884314371,0.3884314371,0,0,0,0,9.878546328,177.6119439,177.6119439,23432370
0.19,0,0.3874600618,0.3874600618,0.3874600618,0.3874600618,0.3874600618,0,0,0,0,9.878546328,177.6119439,177.6119439,24734170
0.2,0,0.3864767677,0.3864767677,0.3864767677,0.3864767677,0.3864767677,0,0,0,0,9.878546328,177.6119439,177.6119439,26035970
0.21,0,0.3854896027,0.3854896027,0.3854896027,0.3854896027,0.3854896027,0,0,0,0,9.878546328,177.6119439,177.6119439,27337770
0.22,0,0.3845045435,0.3845045435,0.3845045435,0.3845045435,0.3845045435,0,0,0,0,9.878546328,177.6119439,177.6119439,28639570
0.23,0,0.3835259336,0.3835259336,0.3835259336,0.3835259336,0.3835259336,0,0,0,0,9.878546328,177.6119439,177.6119439,29941360
0.24,0,0.3825570282,0.3825570282,0.3825570282,0.3825570282,0.3825570282,0,0,0,0,9.878546328,177.6119439,177.6119439,31243160
0.25,0,0.3816002047,0.3816002047,0.3816002047,0.3816002047,0.3816002047,0,0,0,0,9.878546328,177.6119439,177.6119439,32544960
0.26,0,0.3808159887,0.3808159887,0.3808159887,0.3808159887,0.3808159887,0,0,0,0,9.878546328,177.6119439,177.6119439,33846760
0.27,0,0.3800474861,0.3800474861,0.3800474861,0.3800474861,0.3800474861,0,0,0,0,9.878546328,177.6119439,177.6119439,35148560
0.28,0,0.3792952477,0.3792952477,0.3792952477,0.3792952477,0.3792952477,0,0,0,0,9.878546328,177.6119439,177.6119439,36450360
0.29,0,0.3785596395,0.3785596395,0.3785596395,0.3785596395,0.3785596395,0,0,0,0,9.878546328,177.6119439,177.6119439,37752150
0.3,0,0.377840794,0.377840794,0.377840794,0.377840794,0.377840794,0,0,0,0,9.878546328,177.6119439,177.6119439,39053960
0.31,0,0.3771387611,0.3771387611,0.3771387611,0.3771387611,0.3771387611,0,0,0,0,9.878546328,177.6119439,177.6119439,40355750
0.32,0,0.3764533692,0.3764533692,0.3764533692,0.3764533692,0.3764533692,0,0,0,0,9.878546328,177.6119439,177.6119439,41657550
0.33,0,0.3757844567,0.3757844567,0.3757844567,0.3757844567,0.3757844567,0,0,0,0,9.878546328,177.6119439,177.6119439,42959350
0.34,0,0.3751317033,0.3751317033,0.3751317033,0.3751317033,0.3751317033,0,0,0,0,9.878546328,177.6119439,177.6119439,44261150
0.35,0,0.3744948718,0.3744948718,0.3744948718,0.3744948718,0.3744948718,0,0,0,0,9.878546328,177.6119439,177.6119439,45562940
0.36,0,0.3738735518,0.3738735518,0.3738735518,0.3738735518,0.3738735518,0,0,0,0,9.878546328,177.6119439,177.6119439,46864740
0.37,0,0.3732674123,0.3732674123,0.3732674123,0.3732674123,0.3732674123,0,0,0,0,9.878546328,177.6119439,177.6119439,48166540
0.38,0,0.372676056,0.372676056,0.372676056,0.372676056,0.372676056,0,0,0,0,9.878546328,177.6119439,177.6119439,49468340
0.39,0,0.3720991029,0.3720991029,0.3720991029,0.3720991029,0.3720991029,0,0,0,0,9.878546328,177.6119439,177.6119439,50770140
0.4,0,0.3715361614,0.3715361614,0.3715361614,0.3715361614,0.3715361614,0,0,0,0,9.878546328,177.6119439,177.6119439,52071940
0.41,0,0.3709868195,0.3709868195,0.3709868195,0.3709868195,0.3709868195,0,0,0,0,9.878546328,177.6119439,177.6119439,53373740
0.42,0,0.3704507125,0.3704507125,0.3704507125,0.3704507125,0.3704507125,0,0,0,0,9.878546328,177.6119439,177.6119439,54675530
0.43,0,0.3699274421,0.3699274421,0.3699274421,0.3699274421,0.3699274421,0,0,0,0,9.878546328,177.6119439,177.6119439,55977330
0.44,0,0.3694166186,0.3694166186,0.3694166186,0.3694166186,0.3694166186,0,0,0,0,9.878546328,177.6119439,177.6119439,57279130
0.45,0,0.3689179055,0.3689179055,0.3689179055,0.3689179055,0.3689179055,0,0,0,0,9.878546328,177.6119439,177.6119439,58580930
0.46,0,0.3684309308,0.3684309308,0.3684309308,0.3684309308,0.3684309308,0,0,0,0,9.878546328,177.6119439,177.6119439,59882730
0.47,0,0.3679553222,0.3679553222,0.3679553222,0.3679553222,0.3679553222,0,0,0,0,9.878546328,177.6119439,177.6119439,61184520
0.48,0,0.3674907745,0.3674907745,0.3674907745,0.3674907745,0.3674907745,0,0,0,0,9.878546328,177.6119439,177.6119439,62486320
0.49,0,0.367036948,0.367036948,0.367036948,0.367036948,0.367036948,0,0,0,0,9.878546328,177.6119439,177.6119439,63788120
0.5,0,0.3665935005,0.3665935005,0.3665935005,0.3665935005,0.3665935005,0,0,0,0,9.878546328,177.6119439,177.6119439,65089920
0.51,0,0.3661601601,0.3661601601,0.3661601601,0.3661601601,0.3661601601,0,0,0,0,9.878546328,177.6119439,177.6119439,66391720
0.52,0,0.365736602,0.365736602,0.365736602,0.365736602,0.365736602,0,0,0,0,9.878546328,177.6119439,177.6119439,67693510
0.53,0,0.3653225547,0.3653225547,0.3653225547,0.3653225547,0.3653225547,0,0,0,0,9.878546328,177.6119439,177.6119439,68995310
0.54,0,0.3649177109,0.3649177109,0.3649177109,0.3649177109,0.3649177109,0,0,0,0,9.878546328,177.6119439,177.6119439,70297120
0.55,0,0.3645218531,0.3645218531,0.3645218531,0.3645218531,0.3645218531,0,0,0,0,9.878546328,177.6119439,177.6119439,71598910
0.56,0,0.3641346937,0.3641346937,0.3641346937,0.3641346937,0.3641346937,0,0,0,0,9.878546328,177.6119439,177.6119439,72900710
0.57,0,0.3637559818,0.3637559818,0.3637559818,0.3637559818,0.3637559818,0,0,0,0,9.878546328,177.6119439,177.6119439,74202510
0.58,0,0.3633854865,0.3633854865,0.3633854865,0.3633854865,0.3633854865,0,0,0,0,9.878546328,177.6119439,177.6119439,75504300
0.59,0,0.3630229855,0.3630229855,0.3630229855,0.3630229855,0.3630229855,0,0,0,0,9.878546328,177.6119439,177.6119439,76806100
0.6,0,0.36266821,0.36266821,0.36266821,0.36266821,0.36266821,0,0,0,0,9.878546328,177.6119439,177.6119439,78107910
0.61,0,0.3626065118,0.3626065118,0.3626065118,0.3626065118,0.3626065118,0,0,0,0,9.878546328,177.6119439,177.6119439,79409700
0.62,0,0.3625413343,0.3625413343,0.3625413343,0.3625413343,0.3625413343,0,0,0,0,9.878546328,177.6119439,177.6119439,80711500
