Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.5233479181803925224145160087,0.523347918180392,0.523347918180392,0.523347918180392,0.523347918180392,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,1312000
0.02,0,0.5379267516886692111184602173,0.537926751688669,0.537926751688669,0.537926751688669,0.537926751688669,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,2623999
0.03,0,0.5343407136155872831653288005,0.534340713615587,0.534340713615587,0.534340713615587,0.534340713615587,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,3935999
0.04,0,0.5288258389757772737502948321,0.528825838975777,0.528825838975777,0.528825838975777,0.528825838975777,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,5247998
0.05,0,0.5234530657097962168646297999,0.523453065709796,0.523453065709796,0.523453065709796,0.523453065709796,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,6559998
0.06,0,0.5185723705403620397524103075,0.518572370540362,0.518572370540362,0.518572370540362,0.518572370540362,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,7871998
0.07,0,0.5141997478668881217140680419,0.514199747866888,0.514199747866888,0.514199747866888,0.514199747866888,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,9183998
0.08,0,0.5102801007731006948519599352,0.510280100773101,0.510280100773101,0.510280100773101,0.510280100773101,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,10496000
0.09,0,0.5067493828242170801794265939,0.506749382824217,0.506749382824217,0.506749382824217,0.506749382824217,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,11808000
0.10,0,0.5039639552132168094003277411,0.503963955213217,0.503963955213217,0.503963955213217,0.503963955213217,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,13120000
0.11,0,0.5039022354567663345455282917,0.503902235456766,0.503902235456766,0.503902235456766,0.503902235456766,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,14432000
0.12,0,0.5038406304330641270387568136,0.503840630433064,0.503840630433064,0.503840630433064,0.503840630433064,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,15744000
0.13,0,0.5037791397823199603532021394,0.50377913978232,0.50377913978232,0.50377913978232,0.50377913978232,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,17056000
0.14,0,0.5037177631461414790122883296,0.503717763146142,0.503717763146142,0.503717763146142,0.503717763146142,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,18368000
0.15,0,0.5036565001675202159744639968,0.50365650016752,0.50365650016752,0.50365650016752,0.50365650016752,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,19680000
0.16,0,0.5035953504908389422023287110,0.503595350490839,0.503595350490839,0.503595350490839,0.503595350490839,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,20991990
0.17,0,0.5035343137618570118730749453,0.503534313761857,0.503534313761857,0.503534313761857,0.503534313761857,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,22303990
0.18,0,0.5034733896277115067271828325,0.503473389627712,0.503473389627712,0.503473389627712,0.503473389627712,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,23616000
0.19,0,0.5034125777369148917197254081,0.503412577736915,0.503412577736915,0.503412577736915,0.503412577736915,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,24927990
0.20,0,0.5033518777393438489282000697,0.503351877739344,0.503351877739344,0.503351877739344,0.503351877739344,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,26239990
0.21,0,0.5032912892862400219012233331,0.50329128928624,0.50329128928624,0.50329128928624,0.50329128928624,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,27551990
0.22,0,0.5032308120302040104380991841,0.503230812030204,0.503230812030204,0.503230812030204,0.503230812030204,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,28863990
0.23,0,0.5031704456251912540657769427,0.503170445625191,0.503170445625191,0.503170445625191,0.503170445625191,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,30175990
0.24,0,0.5031101897265076711671143713,0.503110189726508,0.503110189726508,0.503110189726508,0.503110189726508,0,0,0,0,6.29283837953234,155.77941306337007338614097954,155.77941306337007338614097954,31487990
