Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.6699983917449335398610165176,0.669998391744934,0.669998391744934,0.669998391744934,0.669998391744934,0,0,0,0,5.73361117042585,205.52685936314569230619030593,205.52685936314569230619030593,1809049
0.02,0,0.6717318074136841410230918130,0.671731807413684,0.671731807413684,0.671731807413684,0.671731807413684,0,0,0,0,5.73361117042585,205.52685936314569230619030593,205.52685936314569230619030593,3618098
0.03,0,0.6603432394501578444068533168,0.660343239450158,0.660343239450158,0.660343239450158,0.660343239450158,0,0,0,0,5.73361117042585,205.52685936314569230619030593,205.52685936314569230619030593,5427146
0.04,0,0.6493783525347157629392501836,0.649378352534716,0.649378352534716,0.649378352534716,0.649378352534716,0,0,0,0,5.73361117042585,205.52685936314569230619030593,205.52685936314569230619030593,7236196
0.05,0,0.6398683046171019221324632947,0.639868304617102,0.639868304617102,0.639868304617102,0.639868304617102,0,0,0,0,5.73361117042585,205.52685936314569230619030593,205.52685936314569230619030593,9045245
0.06,0,0.6316782521479555108346962089,0.631678252147956,0.631678252147956,0.631678252147956,0.631678252147956,0,0,0,0,5.73361117042585,205.52685936314569230619030593,205.52685936314569230619030593,10854290
0.07,0,0.6245622825828033929394727936,0.624562282582804,0.624562282582804,0.624562282582804,0.624562282582804,0,0,0,0,5.73361117042585,205.52685936314569230619030593,205.52685936314569230619030593,12663340
0.08,0,0.6183088905072382348606966380,0.618308890507238,0.618308890507238,0.618308890507238,0.618308890507238,0,0,0,0,5.73361117042585,205.52685936314569230619030593,205.52685936314569230619030593,14472390
0.09,0,0.6127535335436950942080106233,0.612753533543695,0.612753533543695,0.612753533543695,0.612753533543695,0,0,0,0,5.73361117042585,205.52685936314569230619030593,205.52685936314569230619030593,16281440
0.10,0,0.6077702941720992606921170189,0.607770294172099,0.607770294172099,0.607770294172099,0.607770294172099,0,0,0,0,5.73361117042585,205.52685936314569230619030593,205.52685936314569230619030593,18090490
0.11,0,0.6074658606506900528657529834,0.60746586065069,0.60746586065069,0.60746586065069,0.60746586065069,0,0,0,0,5.73361117042585,205.52685936314569230619030593,205.52685936314569230619030593,19899540
0.12,0,0.6073702440051788267374873181,0.607370244005179,0.607370244005179,0.607370244005179,0.607370244005179,0,0,0,0,5.73361117042585,205.52685936314569230619030593,205.52685936314569230619030593,21708590
0.13,0,0.6072748206713999581134939692,0.6072748206714,0.6072748206714,0.6072748206714,0.6072748206714,0,0,0,0,5.73361117042585,205.52685936314569230619030593,205.52685936314569230619030593,23517630
0.14,0,0.6071795899522052919211791484,0.607179589952205,0.607179589952205,0.607179589952205,0.607179589952205,0,0,0,0,5.73361117042585,205.52685936314569230619030593,205.52685936314569230619030593,25326680
