Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.42,0,0.5498828115183223449340943968,0.549882811518322,0.549882811518322,0.549882811518322,0.549882811518322,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,64050870
0.43,0,0.5501044441123059171856153869,0.550104444112306,0.550104444112306,0.550104444112306,0.550104444112306,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,65575890
0.44,0,0.5503262371262456238579580483,0.550326237126246,0.550326237126246,0.550326237126246,0.550326237126246,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,67100910
0.45,0,0.5505481632896195130150735241,0.55054816328962,0.55054816328962,0.55054816328962,0.55054816328962,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,68625930
0.46,0,0.5507701953338562021783083315,0.550770195333856,0.550770195333856,0.550770195333856,0.550770195333856,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,70150950
0.47,0,0.5509923596595022482072268813,0.550992359659502,0.550992359659502,0.550992359659502,0.550992359659502,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,71675980
0.48,0,0.5512146826690292817679940111,0.551214682669029,0.551214682669029,0.551214682669029,0.551214682669029,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,73200990
0.49,0,0.5514371102660634916436594619,0.551437110266064,0.551437110266064,0.551437110266064,0.551437110266064,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,74726020
0.50,0,0.5516596688569034126366413569,0.551659668856903,0.551659668856903,0.551659668856903,0.551659668856903,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,76251030
0.51,0,0.5518823848497474577051632989,0.551882384849748,0.551882384849748,0.551882384849748,0.551882384849748,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,77776060
0.52,0,0.5521052041539130327089124416,0.552105204153913,0.552105204153913,0.552105204153913,0.552105204153913,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,79301070
0.53,0,0.5523281800149532135988738366,0.552328180014953,0.552328180014953,0.552328180014953,0.552328180014953,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,80826100
0.54,0,0.5525512583459366234186030818,0.552551258345937,0.552551258345937,0.552551258345937,0.552551258345937,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,82351120
0.55,0,0.5527744923961414074783113482,0.552774492396141,0.552774492396141,0.552774492396141,0.552774492396141,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,83876140
0.56,0,0.5529978280823429755730696766,0.552997828082343,0.552997828082343,0.552997828082343,0.552997828082343,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,85401160
0.57,0,0.5532213186575124336784361396,0.553221318657512,0.553221318657512,0.553221318657512,0.553221318657512,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,86926180
0.58,0,0.5534449100420922566040337328,0.553444910042092,0.553444910042092,0.553444910042092,0.553444910042092,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,88451200
0.59,0,0.5536686286591141130095373446,0.553668628659114,0.553668628659114,0.553668628659114,0.553668628659114,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,89976220
0.60,0,0.5538925009334198366718739612,0.55389250093342,0.55389250093342,0.55389250093342,0.55389250093342,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,91501250
0.61,0,0.5546476168539227458819830004,0.554647616853923,0.554647616853923,0.554647616853923,0.554647616853923,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,93026260
0.62,0,0.5553837801041595423615422284,0.55538378010416,0.55538378010416,0.55538378010416,0.55538378010416,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,94551290
0.63,0,0.5561200689626230583766241542,0.556120068962623,0.556120068962623,0.556120068962623,0.556120068962623,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,96076300
0.64,0,0.5568565098613060229607633961,0.556856509861306,0.556856509861306,0.556856509861306,0.556856509861306,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,97601320
0.65,0,0.5575930755667879082130973651,0.557593075566788,0.557593075566788,0.557593075566788,0.557593075566788,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,99126340
0.66,0,0.5583297388474019991791887840,0.558329738847402,0.558329738847402,0.558329738847402,0.558329738847402,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,100651400
0.67,0,0.5590665529739942356284200493,0.559066552973994,0.559066552973994,0.559066552973994,0.559066552973994,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,102176400
0.68,0,0.5598034638847933652995324766,0.559803463884793,0.559803463884793,0.559803463884793,0.559803463884793,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,103701400
0.69,0,0.5605404980205201036996816219,0.56054049802052,0.56054049802052,0.56054049802052,0.56054049802052,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,105226400
0.70,0,0.5612776818236147662408743793,0.561277681823615,0.561277681823615,0.561277681823615,0.561277681823615,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,106751400
0.71,0,0.5620149612374624960287113211,0.562014961237462,0.562014961237462,0.562014961237462,0.562014961237462,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,108276500
0.72,0,0.5627523895415030758352893973,0.562752389541503,0.562752389541503,0.562752389541503,0.562752389541503,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,109801500
0.73,0,0.5634899126825121094481693408,0.563489912682512,0.563489912682512,0.563489912682512,0.563489912682512,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,111326500
0.74,0,0.5642275839433058664090870993,0.564227583943306,0.564227583943306,0.564227583943306,0.564227583943306,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,112851500
0.75,0,0.5649653492740166503198369697,0.564965349274017,0.564965349274017,0.564965349274017,0.564965349274017,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,114376600
0.76,0,0.5657032619608011001025251662,0.565703261960801,0.565703261960801,0.565703261960801,0.565703261960801,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,115901600
0.77,0,0.5664412679571142583054529542,0.566441267957114,0.566441267957114,0.566441267957114,0.566441267957114,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,117426600
0.78,0,0.5671794205524181201895228399,0.567179420552418,0.567179420552418,0.567179420552418,0.567179420552418,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,118951600
0.79,0,0.5679176925370431695829987886,0.567917692537043,0.567917692537043,0.567917692537043,0.567917692537043,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,120476600
0.80,0,0.5686560567029557380496796144,0.568656056702956,0.568656056702956,0.568656056702956,0.568656056702956,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,122001700
0.81,0,0.5693945663445099857970564476,0.56939456634451,0.56939456634451,0.56939456634451,0.56939456634451,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,123526700
0.82,0,0.5701331674233154984003098476,0.570133167423316,0.570133167423316,0.570133167423316,0.570133167423316,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,125051700
0.83,0,0.5708719132369481402364107472,0.570871913236948,0.570871913236948,0.570871913236948,0.570871913236948,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,126576700
0.84,0,0.5716107497502224706161562098,0.571610749750222,0.571610749750222,0.571610749750222,0.571610749750222,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,128101700
0.85,0,0.5723497302638977885228808612,0.572349730263898,0.572349730263898,0.572349730263898,0.572349730263898,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,129626800
0.86,0,0.5730888007459600661352716729,0.57308880074596,0.57308880074596,0.57308880074596,0.57308880074596,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,131151800
0.87,0,0.5738280145003235848706898816,0.573828014500324,0.573828014500324,0.573828014500324,0.573828014500324,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,132676800
0.88,0,0.5745673174981074602125962576,0.574567317498107,0.574567317498107,0.574567317498107,0.574567317498107,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,134201800
0.89,0,0.5753067362127581754219275889,0.575306736212758,0.575306736212758,0.575306736212758,0.575306736212758,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,135726800
0.90,0,0.5760462971192706528042968868,0.576046297119271,0.576046297119271,0.576046297119271,0.576046297119271,0,0,0,0,5.97660616225718,177.05907283955783174826937734,177.05907283955783174826937734,137251900
0.91,0,0.579963411939682,0.579963411939682,0.579963411939682,0.579963411939682,0.579963411939682,0,0,0,0,6.14589341483654,177.190392163134,176.492639211273,138776900
0.92,0,0.591714756400915,0.591714756400915,0.591714756400915,0.591714756400915,0.591714756400915,0,0,0,0,6.31518066741589,177.32171148671,175.926205582988,140301900
0.93,0,0.607244623333732,0.607244623333732,0.607244623333732,0.607244623333732,0.607244623333732,0,0,0,0,6.48446791999524,177.453030810286,175.359771954703,141826900
0.94,0,0.620677340507516,0.620677340507516,0.620677340507516,0.620677340507516,0.620677340507516,0,0,0,0,6.6537551725746,177.584350133862,174.793338326418,143352000
0.95,0,0.6341100576813,0.6341100576813,0.6341100576813,0.6341100576813,0.6341100576813,0,0,0,0,6.82304242515395,177.715669457438,174.226904698133,144877000
0.96,0,0.647542774855084,0.647542774855084,0.647542774855084,0.647542774855084,0.647542774855084,0,0,0,0,6.99232967773331,177.846988781014,173.660471069848,146402000
0.97,0,0.660975492028868,0.660975492028868,0.660975492028868,0.660975492028868,0.660975492028868,0,0,0,0,7.16161693031266,177.97830810459,173.094037441563,147927000
0.98,0,0.674408209202652,0.674408209202652,0.674408209202652,0.674408209202652,0.674408209202652,0,0,0,0,7.33090418289202,178.109627428165,172.527603813278,149452000
0.99,0,0.687840926376436,0.687840926376436,0.687840926376436,0.687840926376436,0.687840926376436,0,0,0,0,7.50019143547137,178.240946751741,171.961170184993,150977100
1.00,0,0.70127364355022,0.70127364355022,0.70127364355022,0.70127364355022,0.70127364355022,0,0,0,0,7.66947868805072,178.372266075317,171.394736556708,152502100
1.01,0,0.714706360724004,0.714706360724004,0.714706360724004,0.714706360724004,0.714706360724004,0,0,0,0,7.83876594063008,178.503585398893,170.828302928423,154027100
1.02,0,0.728139077897788,0.728139077897788,0.728139077897788,0.728139077897788,0.728139077897788,0,0,0,0,8.00805319320943,178.634904722469,170.261869300138,155552100
1.03,0,0.741571795071572,0.741571795071572,0.741571795071572,0.741571795071572,0.741571795071572,0,0,0,0,8.17734044578879,178.766224046045,169.695435671852,157077100
1.04,0,0.755004512245356,0.755004512245356,0.755004512245356,0.755004512245356,0.755004512245356,0,0,0,0,8.34662769836814,178.897543369621,169.129002043567,158602100
1.05,0,0.7684372294191400180061826193,0.76843722941914,0.76843722941914,0.76843722941914,0.76843722941914,0,0.000000,0.000000,0,8.515914950947495123031800927,179.02886269319720585962770987,168.56256841528245592074518446,160127200
1.06,0,0.7665490925193339180958779757,0.766549092519334,0.766549092519334,0.766549092519334,0.766549092519334,0,0.000000,0.000000,0,8.532655950947495123031800927,179.23618806061521257361613902,168.7319404094268204625969919,161652200
1.07,0,0.7646849672619128302146640912,0.764684967261913,0.764684967261913,0.764684967261913,0.764684967261913,0,0.000000,0.000000,0,8.548158950947495123031800927,179.42725884395902444997808185,168.88825692032704733199102048,163177200
1.08,0,0.7628441516661118922109615610,0.762844151666112,0.762844151666112,0.762844151666112,0.762844151666112,0,0.000000,0.000000,0,8.562689950947495123031800927,179.60566599104971619961728902,169.03439533758367849584398635,164702200
1.09,0,0.7610259854936682804973123224,0.761025985493668,0.761025985493668,0.761025985493668,0.761025985493668,0,0.000000,0.000000,0,8.576431950947495123031800927,179.77366972648927325802388309,169.17218410815048406607759799,166227300
1.10,0,0.7592298302119442110229268687,0.759229830211944,0.759229830211944,0.759229830211944,0.759229830211944,0,0.000000,0.000000,0,8.589516950947495123031800927,179.93298716906385334076519971,169.30300431285604663092506968,167752300
1.11,0,0.7574550689614256055339658139,0.757455068961426,0.757455068961426,0.757455068961426,0.757455068961426,0,0.000000,0.000000,0,8.602046950947495123031800927,180.08510903753981490628767202,169.42804151484916544279443371,169277300
1.12,0,0.7557010765273250269289269573,0.755701076527325,0.755701076527325,0.755701076527325,0.755701076527325,0,0.000000,0.000000,0,8.614098950947495123031800927,180.23082262412179344246659561,169.54794709670336830217211637,170802300
1.13,0,0.7539672993150608536941099226,0.753967299315061,0.753967299315061,0.753967299315061,0.753967299315061,0,0.000000,0.000000,0,8.625734950947495123031800927,180.37107303465536638126499131,169.66346974019397340882784957,172327300
1.14,0,0.7522531753294093410859324438,0.752253175329409,0.752253175329409,0.752253175329409,0.752253175329409,0,0.000000,0.000000,0,8.637002950947495123031800927,180.50643679099666895242791505,169.77507699039894722817396027,173852400
1.15,0,0.7505581441570507299672255024,0.750558144157051,0.750558144157051,0.750558144157051,0.750558144157051,0,0.000000,0.000000,0,8.647946950947495123031800927,180.637573289646738503426475,169.88329258953771624769424261,175377400
1.16,0,0.7479900961992302119974277195,0.74799009619923,0.74799009619923,0.74799009619923,0.74799009619923,0,0.000000,0.000000,0,8.658599950947495123031800927,180.76474271410447688375324264,169.98833971865749075191808483,176902400
1.17,0,0.7454112248953930903149935908,0.745411224895393,0.745411224895393,0.745411224895393,0.745411224895393,0,0.000000,0.000000,0,8.668988950947495123031800927,180.88847411771394368891788987,170.09062898621572760333642683,178427400
1.18,0,0.7428537145318301748488198579,0.74285371453183,0.74285371453183,0.74285371453183,0.74285371453183,0,0.000000,0.000000,0,8.669699950947495123031800927,180.90699191849223537497151728,170.10489087228910751888636061,179952400
1.19,0,0.7402084128765763971071272843,0.740208412876576,0.740208412876576,0.740208412876576,0.740208412876576,0,0.000000,0.000000,0,8.661747950947495123031800927,180.83136010718162279161138084,170.04036044223631260360050913,181477500
1.20,0,0.7373002404359892267532675865,0.737300240435989,0.737300240435989,0.737300240435989,0.737300240435989,0,0.000000,0.000000,0,8.653954950947495123031800927,180.75702219380600445922600028,169.97698246940394858768731856,183002500
1.21,0,0.7344155567805507791356433920,0.734415556780551,0.734415556780551,0.734415556780551,0.734415556780551,0,0.000000,0.000000,0,8.646307950947495123031800927,180.68391715203784088830946774,169.91469573823362847074810129,184527500
1.22,0,0.7315540161022270122988476505,0.731554016102227,0.731554016102227,0.731554016102227,0.731554016102227,0,0.000000,0.000000,0,8.638797950947495123031800927,180.61189013835302817047188176,169.85337641810208566815107803,186052500
1.23,0,0.7287278136467205815067484723,0.728727813646721,0.728727813646721,0.728727813646721,0.728727813646721,0,0.000000,0.000000,0,8.631410950947495123031800927,180.54079841909425668511056701,169.79290334942700631098931954,187577600
1.24,0,0.7259346286765682203783113127,0.725934628676568,0.725934628676568,0.725934628676568,0.725934628676568,0,0.000000,0.000000,0,8.624140950947495123031800927,180.47065338000099726395807631,169.73327658664860232430767843,189102600
1.25,0,0.7231704284183227410662990164,0.723170428418323,0.723170428418323,0.723170428418323,0.723170428418323,0,0.000000,0.000000,0,8.616978950947495123031800927,180.40136469813753895425459689,169.67441915204495209978064896,190627600
1.26,0,0.7204335092848043300741030161,0.720433509284804,0.720433509284804,0.720433509284804,0.720433509284804,0,0.000000,0.000000,0,8.609918950947495123031800927,180.33287414988227874304264469,169.61628102214635682396397704,192152600
1.27,0,0.7177228949883651489211181341,0.717722894988365,0.717722894988365,0.717722894988365,0.717722894988365,0,0.000000,0.000000,0,8.602952950947495123031800927,180.26510069604969284140183498,169.55879331451623905658150492,193677600
1.28,0,0.7150377471164271847341160082,0.715037747116427,0.715037747116427,0.715037747116427,0.715037747116427,0,0.000000,0.000000,0,8.596076950947495123031800927,180.19800678222107609276280646,169.50192351426212401147847349,195202600
1.29,0,0.7123773878720596692170245429,0.71237738787206,0.71237738787206,0.71237738787206,0.71237738787206,0,0.000000,0.000000,0,8.589283950947495123031800927,180.13158870385446623530669655,169.44565977693227269426052887,196727700
1.30,0,0.7097410104899616620120719160,0.709741010489962,0.709741010489962,0.709741010489962,0.709741010489962,0,0.000000,0.000000,0,8.582568950947495123031800927,180.06572892345449828821858466,169.38991085070371289304364258,198252700
1.31,0,0.7071284027037683267964654331,0.707128402703768,0.707128402703768,0.707128402703768,0.707128402703768,0,0.000000,0.000000,0,8.575928950947495123031800927,180.00046699820613351255787594,169.33470108058323908029623935,199777700
1.32,0,0.7045387410982285121622203912,0.704538741098228,0.704538741098228,0.704538741098228,0.704538741098228,0,0.000000,0.000000,0,8.569359950947495123031800927,179.93576328612584829288233203,169.27999658573356055087426714,201302700
1.33,0,0.7019717912159097899775490536,0.70197179121591,0.70197179121591,0.70197179121591,0.70197179121591,0,0.000000,0.000000,0,8.562856950947495123031800927,179.87149900382180753334375182,169.22570538748441380900640895,202827800
1.34,0,0.6994269309605675392774248992,0.699426930960568,0.699426930960568,0.699426930960568,0.699426930960568,0,0.000000,0.000000,0,8.556416950947495123031800927,179.80764494606365682129600087,169.17180247731200482763197745,204352800
1.35,0,0.6969039560147818612063745750,0.696903956014782,0.696903956014782,0.696903956014782,0.696903956014782,0,0.000000,0.000000,0,8.550037950947495123031800927,179.74431774282111059145124613,169.1183688946988892142360753,205877800
1.36,0,0.6944022765465641313672334946,0.694402276546564,0.694402276546564,0.694402276546564,0.694402276546564,0,0.000000,0.000000,0,8.543715950947495123031800927,179.68140874883994925516390631,169.06532129339170258207041853,207402800
1.37,0,0.6919216447782722151850860560,0.691921644778272,0.691921644778272,0.691921644778272,0.691921644778272,0,0.000000,0.000000,0,8.537447950947495123031800927,179.61882036586362499688025921,169.01258559685570742054934101,208927800
1.38,0,0.6894617031484954599848005831,0.689461703148496,0.689461703148496,0.689461703148496,0.689461703148496,0,0.000000,0.000000,0,8.531232950947495123031800927,179.55667952251611746505855063,168.96025147180219385424531161,210452900
1.39,0,0.6870221228956157883959108533,0.687022122895616,0.687022122895616,0.687022122895616,0.687022122895616,0,0.000000,0.000000,0,8.525066950947495123031800927,179.49480947195263239105476095,168.90818682672916757432786776,211977900
1.40,0,0.6846024929472356633017758608,0.684602492947236,0.684602492947236,0.684602492947236,0.684602492947236,0,0.000000,0.000000,0,8.518948950947495123031800927,179.43333658934215645819296321,168.85648091437655512523058187,213502900
1.41,0,0.6822024990367911323648669423,0.682202499036791,0.682202499036791,0.682202499036791,0.682202499036791,0,0.000000,0.000000,0,8.512875950947495123031800927,179.37216234914822024175592004,168.80505909662314721151774425,215027900
1.42,0,0.6798218329912298403996464227,0.67982183299123,0.67982183299123,0.67982183299123,0.67982183299123,0,0.000000,0.000000,0,8.506845950947495123031800927,179.31119949587808610730173459,168.75385614012681523424131737,216552900
1.43,0,0.6774603321502596870073422636,0.67746033215026,0.67746033215026,0.67746033215026,0.67746033215026,0,0.000000,0.000000,0,8.500856950947495123031800927,179.25056224966465508951337819,168.70295130833470415493414831,218078000
