Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.6916956056522124277814859760,0.691695605652212,0.691695605652212,0.691695605652212,0.691695605652212,0,0,0,0,5.68174320284903,212.52104020724104145463193387,212.52104020724104145463193387,1880056
0.02,0,0.6914506628298808908563216779,0.691450662829881,0.691450662829881,0.691450662829881,0.691450662829881,0,0,0,0,5.68174320284903,212.52104020724104145463193387,212.52104020724104145463193387,3760112
0.03,0,0.6789131863103334830890990681,0.678913186310334,0.678913186310334,0.678913186310334,0.678913186310334,0,0,0,0,5.68174320284903,212.52104020724104145463193387,212.52104020724104145463193387,5640168
0.04,0,0.6671568533395717904887279719,0.667156853339572,0.667156853339572,0.667156853339572,0.667156853339572,0,0,0,0,5.68174320284903,212.52104020724104145463193387,212.52104020724104145463193387,7520224
0.05,0,0.6570502139989783575421783461,0.657050213998978,0.657050213998978,0.657050213998978,0.657050213998978,0,0,0,0,5.68174320284903,212.52104020724104145463193387,212.52104020724104145463193387,9400281
0.06,0,0.6483850138448873327632779670,0.648385013844887,0.648385013844887,0.648385013844887,0.648385013844887,0,0,0,0,5.68174320284903,212.52104020724104145463193387,212.52104020724104145463193387,11280340
0.07,0,0.6408764087986734764237567951,0.640876408798674,0.640876408798674,0.640876408798674,0.640876408798674,0,0,0,0,5.68174320284903,212.52104020724104145463193387,212.52104020724104145463193387,13160390
0.08,0,0.6342897134639142924132019569,0.634289713463914,0.634289713463914,0.634289713463914,0.634289713463914,0,0,0,0,5.68174320284903,212.52104020724104145463193387,212.52104020724104145463193387,15040450
0.09,0,0.6284457005770993465867931894,0.628445700577099,0.628445700577099,0.628445700577099,0.628445700577099,0,0,0,0,5.68174320284903,212.52104020724104145463193387,212.52104020724104145463193387,16920510
0.10,0,0.6232085370869955320140270255,0.623208537086996,0.623208537086996,0.623208537086996,0.623208537086996,0,0,0,0,5.68174320284903,212.52104020724104145463193387,212.52104020724104145463193387,18800560
0.11,0,0.6227815609300729253968019772,0.622781560930073,0.622781560930073,0.622781560930073,0.622781560930073,0,0,0,0,5.68174320284903,212.52104020724104145463193387,212.52104020724104145463193387,20680620
