Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4661898593063198560654299818,0.46618985930632,0.46618985930632,0.46618985930632,0.46618985930632,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,1098979
0.02,0,0.4852065425607038047174966058,0.485206542560704,0.485206542560704,0.485206542560704,0.485206542560704,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,2197958
0.03,0,0.4847161662446773636974426658,0.484716166244677,0.484716166244677,0.484716166244677,0.484716166244677,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,3296936
0.04,0,0.4814425227696216498096685450,0.481442522769622,0.481442522769622,0.481442522769622,0.481442522769622,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,4395915
0.05,0,0.4778008351235133239768181643,0.477800835123513,0.477800835123513,0.477800835123513,0.477800835123513,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,5494894
0.06,0,0.4743193396262240486337995453,0.474319339626224,0.474319339626224,0.474319339626224,0.474319339626224,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,6593872
0.07,0,0.4711148263903307550331429296,0.471114826390331,0.471114826390331,0.471114826390331,0.471114826390331,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,7692852
0.08,0,0.4681940412981560441264680667,0.468194041298156,0.468194041298156,0.468194041298156,0.468194041298156,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,8791830
0.09,0,0.4655333210633011119290104995,0.465533321063301,0.465533321063301,0.465533321063301,0.465533321063301,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,9890809
0.10,0,0.4636483075952986803336618096,0.463648307595299,0.463648307595299,0.463648307595299,0.463648307595299,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,10989790
0.11,0,0.4636013659903351399598998526,0.463601365990335,0.463601365990335,0.463601365990335,0.463601365990335,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,12088770
0.12,0,0.4635545054671463616130976629,0.463554505467146,0.463554505467146,0.463554505467146,0.463554505467146,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,13187740
0.13,0,0.4635077258077831068170318663,0.463507725807783,0.463507725807783,0.463507725807783,0.463507725807783,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,14286720
0.14,0,0.4634610267948170055223434161,0.463461026794817,0.463461026794817,0.463461026794817,0.463461026794817,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,15385700
0.15,0,0.4634144082113514465544008908,0.463414408211351,0.463414408211351,0.463414408211351,0.463414408211351,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,16484680
0.16,0,0.4633678698410160245642162234,0.463367869841016,0.463367869841016,0.463367869841016,0.463367869841016,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,17583660
0.17,0,0.4633214114679712930775289724,0.463321411467971,0.463321411467971,0.463321411467971,0.463321411467971,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,18682640
0.18,0,0.4632750328769149940684327271,0.463275032876915,0.463275032876915,0.463275032876915,0.463275032876915,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,19781620
0.19,0,0.4632287338530807736096803512,0.463228733853081,0.463228733853081,0.463228733853081,0.463228733853081,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,20880600
0.20,0,0.4631825141822396583972261176,0.46318251418224,0.46318251418224,0.46318251418224,0.46318251418224,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,21979580
0.21,0,0.4631363736507052009741573579,0.463136373650705,0.463136373650705,0.463136373650705,0.463136373650705,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,23078550
0.22,0,0.4630903120453342719055418406,0.463090312045334,0.463090312045334,0.463090312045334,0.463090312045334,0,0,0,0,6.86340282691943,134.39917926425957776414689195,134.39917926425957776414689195,24177530
