Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.6484963317056714711689331419,0.648496331705672,0.648496331705672,0.648496331705672,0.648496331705672,0,0,0,0,5.79639912935714,198.59387852808250728175834179,198.59387852808250728175834179,1738042
0.02,0,0.6521826782881768313474185906,0.652182678288177,0.652182678288177,0.652182678288177,0.652182678288177,0,0,0,0,5.79639912935714,198.59387852808250728175834179,198.59387852808250728175834179,3476084
0.03,0,0.6419367646056910797665813560,0.641936764605691,0.641936764605691,0.641936764605691,0.641936764605691,0,0,0,0,5.79639912935714,198.59387852808250728175834179,198.59387852808250728175834179,5214126
0.04,0,0.6317609476020790758230970788,0.631760947602079,0.631760947602079,0.631760947602079,0.631760947602079,0,0,0,0,5.79639912935714,198.59387852808250728175834179,198.59387852808250728175834179,6952169
0.05,0,0.6228464403160608440994271326,0.622846440316061,0.622846440316061,0.622846440316061,0.622846440316061,0,0,0,0,5.79639912935714,198.59387852808250728175834179,198.59387852808250728175834179,8690211
0.06,0,0.6151310429380224073762058224,0.615131042938022,0.615131042938022,0.615131042938022,0.615131042938022,0,0,0,0,5.79639912935714,198.59387852808250728175834179,198.59387852808250728175834179,10428250
0.07,0,0.6084075492077576195387515343,0.608407549207758,0.608407549207758,0.608407549207758,0.608407549207758,0,0,0,0,5.79639912935714,198.59387852808250728175834179,198.59387852808250728175834179,12166300
0.08,0,0.6024874582762919550846874616,0.602487458276292,0.602487458276292,0.602487458276292,0.602487458276292,0,0,0,0,5.79639912935714,198.59387852808250728175834179,198.59387852808250728175834179,13904340
0.09,0,0.5972208457929543084829814956,0.597220845792954,0.597220845792954,0.597220845792954,0.597220845792954,0,0,0,0,5.79639912935714,198.59387852808250728175834179,198.59387852808250728175834179,15642380
0.10,0,0.5924916986947251321020187735,0.592491698694725,0.592491698694725,0.592491698694725,0.592491698694725,0,0,0,0,5.79639912935714,198.59387852808250728175834179,198.59387852808250728175834179,17380420
0.11,0,0.5923033770093454837448295809,0.592303377009346,0.592303377009346,0.592303377009346,0.592303377009346,0,0,0,0,5.79639912935714,198.59387852808250728175834179,198.59387852808250728175834179,19118460
0.12,0,0.5922125915513054310126468411,0.592212591551306,0.592212591551306,0.592212591551306,0.592212591551306,0,0,0,0,5.79639912935714,198.59387852808250728175834179,198.59387852808250728175834179,20856510
0.13,0,0.5921219881112165444929395422,0.592121988111217,0.592121988111217,0.592121988111217,0.592121988111217,0,0,0,0,5.79639912935714,198.59387852808250728175834179,198.59387852808250728175834179,22594550
0.14,0,0.5920315660407176077911463640,0.592031566040718,0.592031566040718,0.592031566040718,0.592031566040718,0,0,0,0,5.79639912935714,198.59387852808250728175834179,198.59387852808250728175834179,24332590
0.15,0,0.5919413246946466539278130654,0.591941324694647,0.591941324694647,0.591941324694647,0.591941324694647,0,0,0,0,5.79639912935714,198.59387852808250728175834179,198.59387852808250728175834179,26070630
0.16,0,0.5918512634310253114262713228,0.591851263431025,0.591851263431025,0.591851263431025,0.591851263431025,0,0,0,0,5.79639912935714,198.59387852808250728175834179,198.59387852808250728175834179,27808680
