Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.5037342453885865471923423527,0.503734245388587,0.503734245388587,0.503734245388587,0.503734245388587,0,0,0,0,6.44940953088415,148.71610833623775597218917764,148.71610833623775597218917764,1240992
0.02,0,0.5199073294732084328057694749,0.519907329473208,0.519907329473208,0.519907329473208,0.519907329473208,0,0,0,0,6.44940953088415,148.71610833623775597218917764,148.71610833623775597218917764,2481985
0.03,0,0.5173795951691994929564183135,0.5173795951692,0.5173795951692,0.5173795951692,0.5173795951692,0,0,0,0,6.44940953088415,148.71610833623775597218917764,148.71610833623775597218917764,3722978
0.04,0,0.5126220185971747225344873358,0.512622018597175,0.512622018597175,0.512622018597175,0.512622018597175,0,0,0,0,6.44940953088415,148.71610833623775597218917764,148.71610833623775597218917764,4963970
0.05,0,0.5078309797668494783243951097,0.507830979766849,0.507830979766849,0.507830979766849,0.507830979766849,0,0,0,0,6.44940953088415,148.71610833623775597218917764,148.71610833623775597218917764,6204962
0.06,0,0.5034189597355356703062530587,0.503418959735536,0.503418959735536,0.503418959735536,0.503418959735536,0,0,0,0,6.44940953088415,148.71610833623775597218917764,148.71610833623775597218917764,7445955
0.07,0,0.4994367556753588091723092818,0.499436755675359,0.499436755675359,0.499436755675359,0.499436755675359,0,0,0,0,6.44940953088415,148.71610833623775597218917764,148.71610833623775597218917764,8686948
0.08,0,0.4958504362696882713671391805,0.495850436269688,0.495850436269688,0.495850436269688,0.495850436269688,0,0,0,0,6.44940953088415,148.71610833623775597218917764,148.71610833623775597218917764,9927940
0.09,0,0.4926096938756592871873166393,0.492609693875659,0.492609693875659,0.492609693875659,0.492609693875659,0,0,0,0,6.44940953088415,148.71610833623775597218917764,148.71610833623775597218917764,11168930
0.10,0,0.4901348712479730461213344391,0.490134871247973,0.490134871247973,0.490134871247973,0.490134871247973,0,0,0,0,6.44940953088415,148.71610833623775597218917764,148.71610833623775597218917764,12409920
0.11,0,0.4900780658558139466763946971,0.490078065855814,0.490078065855814,0.490078065855814,0.490078065855814,0,0,0,0,6.44940953088415,148.71610833623775597218917764,148.71610833623775597218917764,13650920
0.12,0,0.4900213639320591150922724326,0.490021363932059,0.490021363932059,0.490021363932059,0.490021363932059,0,0,0,0,6.44940953088415,148.71610833623775597218917764,148.71610833623775597218917764,14891910
0.13,0,0.4899647651647018278753118598,0.489964765164702,0.489964765164702,0.489964765164702,0.489964765164702,0,0,0,0,6.44940953088415,148.71610833623775597218917764,148.71610833623775597218917764,16132900
0.14,0,0.4899082692428330490052375187,0.489908269242833,0.489908269242833,0.489908269242833,0.489908269242833,0,0,0,0,6.44940953088415,148.71610833623775597218917764,148.71610833623775597218917764,17373900
0.15,0,0.4898518758566417421095016536,0.489851875856642,0.489851875856642,0.489851875856642,0.489851875856642,0,0,0,0,6.44940953088415,148.71610833623775597218917764,148.71610833623775597218917764,18614890
0.16,0,0.4897955846974096974171999421,0.48979558469741,0.48979558469741,0.48979558469741,0.48979558469741,0,0,0,0,6.44940953088415,148.71610833623775597218917764,148.71610833623775597218917764,19855880
0.17,0,0.4897393954575159048051557663,0.489739395457516,0.489739395457516,0.489739395457516,0.489739395457516,0,0,0,0,6.44940953088415,148.71610833623775597218917764,148.71610833623775597218917764,21096870
