Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.5639805749126863488399445622,0.563980574912686,0.563980574912686,0.563980574912686,0.563980574912686,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,1454014
0.02,0,0.5751340405895593985623137035,0.57513404058956,0.57513404058956,0.57513404058956,0.57513404058956,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,2908028
0.03,0,0.5693763349847495826888511496,0.56937633498475,0.56937633498475,0.56937633498475,0.56937633498475,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,4362042
0.04,0,0.5623259200961779209656199966,0.562325920096178,0.562325920096178,0.562325920096178,0.562325920096178,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,5816056
0.05,0,0.5557803756249918748994713526,0.555780375624992,0.555780375624992,0.555780375624992,0.555780375624992,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,7270070
0.06,0,0.5499581013474213671236786785,0.549958101347421,0.549958101347421,0.549958101347421,0.549958101347421,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,8724084
0.07,0,0.5448029547679508364040256534,0.544802954767951,0.544802954767951,0.544802954767951,0.544802954767951,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,10178100
0.08,0,0.5402163993604148399570663018,0.540216399360415,0.540216399360415,0.540216399360415,0.540216399360415,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,11632110
0.09,0,0.5361062405099680846253077483,0.536106240509968,0.536106240509968,0.536106240509968,0.536106240509968,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,13086130
0.10,0,0.5326720286388413252416000235,0.532672028638841,0.532672028638841,0.532672028638841,0.532672028638841,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,14540140
0.11,0,0.5326005165780966604758788970,0.532600516578097,0.532600516578097,0.532600516578097,0.532600516578097,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,15994160
0.12,0,0.5325291418536855292845533472,0.532529141853686,0.532529141853686,0.532529141853686,0.532529141853686,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,17448170
0.13,0,0.5324579040092975986217911579,0.532457904009298,0.532457904009298,0.532457904009298,0.532457904009298,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,18902180
0.14,0,0.5323868025906189979544410883,0.532386802590619,0.532386802590619,0.532386802590619,0.532386802590619,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,20356200
0.15,0,0.5323158371453189131698643313,0.532315837145319,0.532315837145319,0.532315837145319,0.532315837145319,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,21810210
0.16,0,0.5322450072230425335298502429,0.532245007223043,0.532245007223043,0.532245007223043,0.532245007223043,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,23264220
0.17,0,0.5321743123754019142758373151,0.532174312375402,0.532174312375402,0.532174312375402,0.532174312375402,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,24718240
0.18,0,0.5321037521559648548854393916,0.532103752155965,0.532103752155965,0.532103752155965,0.532103752155965,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,26172250
0.19,0,0.5320333261202504303750561540,0.53203332612025,0.53203332612025,0.53203332612025,0.53203332612025,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,27626270
0.20,0,0.5319630338257134930333572021,0.531963033825714,0.531963033825714,0.531963033825714,0.531963033825714,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,29080280
0.21,0,0.5318928748317421958982399191,0.531892874831742,0.531892874831742,0.531892874831742,0.531892874831742,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,30534290
0.22,0,0.5318228486996451788390083084,0.531822848699645,0.531822848699645,0.531822848699645,0.531822848699645,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,31988310
0.23,0,0.5317529549926417311615939668,0.531752954992642,0.531752954992642,0.531752954992642,0.531752954992642,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,33442320
0.24,0,0.5316831932758566385624718131,0.531683193275857,0.531683193275857,0.531683193275857,0.531683193275857,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,34896340
0.25,0,0.5316135631163068613851863048,0.531613563116307,0.531613563116307,0.531613563116307,0.531613563116307,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,36350350
0.26,0,0.5318384089616419877740951486,0.531838408961642,0.531838408961642,0.531838408961642,0.531838408961642,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,37804360
0.27,0,0.5320633855038972776801063282,0.532063385503897,0.532063385503897,0.532063385503897,0.532063385503897,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,39258380
0.28,0,0.5322885188787479205752462502,0.532288518878748,0.532288518878748,0.532288518878748,0.532288518878748,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,40712390
0.29,0,0.5325137555346501858185998214,0.53251375553465,0.53251375553465,0.53251375553465,0.53251375553465,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,42166410
0.30,0,0.5327391216109861599720160352,0.532739121610986,0.532739121610986,0.532739121610986,0.532739121610986,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,43620420
0.31,0,0.5329646432489811485731287726,0.532964643248981,0.532964643248981,0.532964643248981,0.532964643248981,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,45074440
0.32,0,0.5331902669026164092109880893,0.533190266902616,0.533190266902616,0.533190266902616,0.533190266902616,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,46528450
0.33,0,0.5334160187167732966674184241,0.533416018716773,0.533416018716773,0.533416018716773,0.533416018716773,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,47982460
0.34,0,0.5336418982751205116571340354,0.533641898275121,0.533641898275121,0.533641898275121,0.533641898275121,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,49436480
0.35,0,0.5338679317261611929757285669,0.533867931726161,0.533867931726161,0.533867931726161,0.533867931726161,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,50890490
0.36,0,0.5340940655311226505884852408,0.534094065531123,0.534094065531123,0.534094065531123,0.534094065531123,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,52344510
0.37,0,0.5343203524051171498868192675,0.534320352405117,0.534320352405117,0.534320352405117,0.534320352405117,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,53798520
0.38,0,0.5345467122499160683199404385,0.534546712249916,0.534546712249916,0.534546712249916,0.534546712249916,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,55252530
0.39,0,0.5347732509102362856775695416,0.534773250910236,0.534773250910236,0.534773250910236,0.534773250910236,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,56706550
0.40,0,0.5349998882913849581722848128,0.534999888291385,0.534999888291385,0.534999888291385,0.534999888291385,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,58160560
0.41,0,0.5352266771155478930709331083,0.535226677115548,0.535226677115548,0.535226677115548,0.535226677115548,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,59614580
0.42,0,0.5354535638545589444545556061,0.535453563854559,0.535453563854559,0.535453563854559,0.535453563854559,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,61068590
0.43,0,0.5356805746710631739978723495,0.535680574671063,0.535680574671063,0.535680574671063,0.535680574671063,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,62522600
0.44,0,0.5359077091664115527554819551,0.535907709166412,0.535907709166412,0.535907709166412,0.535907709166412,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,63976620
0.45,0,0.5361349935067035846124616641,0.536134993506704,0.536134993506704,0.536134993506704,0.536134993506704,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,65430630
0.46,0,0.5363623741706733628501354015,0.536362374170673,0.536362374170673,0.536362374170673,0.536362374170673,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,66884650
0.47,0,0.5365898773278381839848214970,0.536589877327838,0.536589877327838,0.536589877327838,0.536589877327838,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,68338660
0.48,0,0.5368175291494083043204218369,0.536817529149408,0.536817529149408,0.536817529149408,0.536817529149408,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,69792670
0.49,0,0.5370452761192093025931795584,0.537045276119209,0.537045276119209,0.537045276119209,0.537045276119209,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,71246690
0.50,0,0.5372731444118230485899951211,0.537273144411823,0.537273144411823,0.537273144411823,0.537273144411823,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,72700700
0.51,0,0.5375011602035023205727523515,0.537501160203502,0.537501160203502,0.537501160203502,0.537501160203502,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,74154710
0.52,0,0.5377292699830864227026444875,0.537729269983086,0.537729269983086,0.537729269983086,0.537729269983086,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,75608730
0.53,0,0.5379574999301480067045745210,0.537957499930148,0.537957499930148,0.537957499930148,0.537957499930148,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,77062740
0.54,0,0.5381858762259070971171338640,0.538185876225907,0.538185876225907,0.538185876225907,0.538185876225907,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,78516760
0.55,0,0.5384143453641464087169283927,0.538414345364146,0.538414345364146,0.538414345364146,0.538414345364146,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,79970780
0.56,0,0.5386429335293570760086314124,0.538642933529357,0.538642933529357,0.538642933529357,0.538642933529357,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,81424780
0.57,0,0.5388716403446270019650990943,0.538871640344627,0.538871640344627,0.538871640344627,0.538871640344627,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,82878800
0.58,0,0.5391004919976868501753600410,0.539100491997687,0.539100491997687,0.539100491997687,0.539100491997687,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,84332820
0.59,0,0.5393294349887971014103833445,0.539329434988797,0.539329434988797,0.539329434988797,0.539329434988797,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,85786820
0.60,0,0.5395584955088942831131315519,0.539558495508894,0.539558495508894,0.539558495508894,0.539558495508894,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,87240850
0.61,0,0.5403203149624647747742360630,0.540320314962465,0.540320314962465,0.540320314962465,0.540320314962465,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,88694860
0.62,0,0.5410631523907204772992843662,0.54106315239072,0.54106315239072,0.54106315239072,0.54106315239072,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,90148870
0.63,0,0.5418061062412182963566723311,0.541806106241218,0.541806106241218,0.541806106241218,0.541806106241218,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,91602890
0.64,0,0.5425491495851647523040610410,0.542549149585165,0.542549149585165,0.542549149585165,0.542549149585165,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,93056900
0.65,0,0.5432923351844036782432941674,0.543292335184404,0.543292335184404,0.543292335184404,0.543292335184404,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,94510910
0.66,0,0.5440356361132555922638290858,0.544035636113256,0.544035636113256,0.544035636113256,0.544035636113256,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,95964930
0.67,0,0.5447790254475858974032001550,0.544779025447586,0.544779025447586,0.544779025447586,0.544779025447586,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,97418940
0.68,0,0.5455225559538746659561767533,0.545522555953875,0.545522555953875,0.545522555953875,0.545522555953875,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,98872960
0.69,0,0.5462662007110562117181943945,0.546266200711056,0.546266200711056,0.546266200711056,0.546266200711056,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,100327000
0.70,0,0.5470099062365623056103021575,0.547009906236562,0.547009906236562,0.547009906236562,0.547009906236562,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,101781000
0.71,0,0.5477538049905139973172052149,0.547753804990514,0.547753804990514,0.547753804990514,0.547753804990514,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,103235000
0.72,0,0.5484977638042924285374111138,0.548497763804292,0.548497763804292,0.548497763804292,0.548497763804292,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,104689000
0.73,0,0.5492418620149769136277360471,0.549241862014977,0.549241862014977,0.549241862014977,0.549241862014977,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,106143000
0.74,0,0.5499860461460154901955145338,0.549986046146016,0.549986046146016,0.549986046146016,0.549986046146016,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,107597000
0.75,0,0.5507303689744396407234630409,0.55073036897444,0.55073036897444,0.55073036897444,0.55073036897444,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,109051100
0.76,0,0.5514747770266614413625110491,0.551474777026661,0.551474777026661,0.551474777026661,0.551474777026661,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,110505100
0.77,0,0.5522193230826629070468014459,0.552219323082663,0.552219323082663,0.552219323082663,0.552219323082663,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,111959100
0.78,0,0.5529639802348135559246479273,0.552963980234814,0.552963980234814,0.552963980234814,0.552963980234814,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,113413100
0.79,0,0.5537087481399649858288615058,0.553708748139965,0.553708748139965,0.553708748139965,0.553708748139965,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,114867100
0.80,0,0.5544535998933922603852871607,0.554453599893392,0.554453599893392,0.554453599893392,0.554453599893392,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,116321100
0.81,0,0.5551985882808865011344355896,0.555198588280887,0.555198588280887,0.555198588280887,0.555198588280887,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,117775100
0.82,0,0.5559436598375766206598301232,0.555943659837577,0.555943659837577,0.555943659837577,0.555943659837577,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,119229200
0.83,0,0.5566888673521151911799649841,0.556688867352115,0.556688867352115,0.556688867352115,0.556688867352115,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,120683200
0.84,0,0.5574341573624770855154837300,0.557434157362477,0.557434157362477,0.557434157362477,0.557434157362477,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,122137200
0.85,0,0.5581795826601506065528744043,0.558179582660151,0.558179582660151,0.558179582660151,0.558179582660151,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,123591200
0.86,0,0.5589250897859284829912163310,0.558925089785929,0.558925089785929,0.558925089785929,0.558925089785929,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,125045200
0.87,0,0.5596707580971325205361701425,0.559670758097132,0.559670758097132,0.559670758097132,0.559670758097132,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,126499200
0.88,0,0.5604164810112963229098821468,0.560416481011296,0.560416481011296,0.560416481011296,0.560416481011296,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,127953200
0.89,0,0.5611623378885178412455957409,0.561162337888518,0.561162337888518,0.561162337888518,0.561162337888518,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,129407200
0.90,0,0.5619082752751463637949452915,0.561908275275146,0.561908275275146,0.561908275275146,0.561908275275146,0,0,0,0,6.07365400528695,170.05667579116911063127804263,170.05667579116911063127804263,130861300
