Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.6270320385211232405473987397,0.627032038521123,0.627032038521123,0.627032038521123,0.627032038521123,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,1667035
0.02,0,0.6326421257562692656634576800,0.632642125756269,0.632642125756269,0.632642125756269,0.632642125756269,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,3334070
0.03,0,0.6235318143902314835010148382,0.623531814390232,0.623531814390232,0.623531814390232,0.623531814390232,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,5001105
0.04,0,0.6141424145802036668770489139,0.614142414580204,0.614142414580204,0.614142414580204,0.614142414580204,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,6668140
0.05,0,0.6058222998253624788164479843,0.605822299825362,0.605822299825362,0.605822299825362,0.605822299825362,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,8335176
0.06,0,0.5985810721002887750289086813,0.598581072100289,0.598581072100289,0.598581072100289,0.598581072100289,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,10002210
0.07,0,0.5922499387825841225469802980,0.592249938782584,0.592249938782584,0.592249938782584,0.592249938782584,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,11669250
0.08,0,0.5866631700574445115048443322,0.586663170057444,0.586663170057444,0.586663170057444,0.586663170057444,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,13336280
0.09,0,0.5816853961401477745381243126,0.581685396140148,0.581685396140148,0.581685396140148,0.581685396140148,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,15003320
0.10,0,0.5772177067499481119243695810,0.577217706749948,0.577217706749948,0.577217706749948,0.577217706749948,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,16670350
0.11,0,0.5771315887802489991706010237,0.577131588780249,0.577131588780249,0.577131588780249,0.577131588780249,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,18337390
0.12,0,0.5770456421395096788678797435,0.57704564213951,0.57704564213951,0.57704564213951,0.57704564213951,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,20004420
0.13,0,0.5769598662251550600749988426,0.576959866225155,0.576959866225155,0.576959866225155,0.576959866225155,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,21671460
0.14,0,0.5768742604375242290980523097,0.576874260437524,0.576874260437524,0.576874260437524,0.576874260437524,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,23338490
0.15,0,0.5767888241798467503611822076,0.576788824179847,0.576788824179847,0.576788824179847,0.576788824179847,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,25005530
0.16,0,0.5767035568582310168419522678,0.576703556858231,0.576703556858231,0.576703556858231,0.576703556858231,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,26672560
0.17,0,0.5766184578816435674636372138,0.576618457881644,0.576618457881644,0.576618457881644,0.576618457881644,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,28339600
0.18,0,0.5765335266618955653567489772,0.576533526661896,0.576533526661896,0.576533526661896,0.576533526661896,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,30006630
0.19,0,0.5764487626136263595990207779,0.576448762613626,0.576448762613626,0.576448762613626,0.576448762613626,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,31673670
0.20,0,0.5763641651542854469553912047,0.576364165154286,0.576364165154286,0.576364165154286,0.576364165154286,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,33340700
0.21,0,0.5762797337041189501395304311,0.576279733704119,0.576279733704119,0.576279733704119,0.576279733704119,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,35007740
0.22,0,0.5761954676861525795538242954,0.576195467686153,0.576195467686153,0.576195467686153,0.576195467686153,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,36674770
0.23,0,0.5761113665261742950293583819,0.576111366526174,0.576111366526174,0.576111366526174,0.576111366526174,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,38341810
0.24,0,0.5760274296527193119135968576,0.576027429652719,0.576027429652719,0.576027429652719,0.576027429652719,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,40008840
0.25,0,0.5759436564970558071580613097,0.575943656497056,0.575943656497056,0.575943656497056,0.575943656497056,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,41675880
0.26,0,0.5761524717101506545584255709,0.576152471710151,0.576152471710151,0.576152471710151,0.576152471710151,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,43342910
0.27,0,0.5763614495117057825157097006,0.576361449511706,0.576361449511706,0.576361449511706,0.576361449511706,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,45009950
0.28,0,0.5765705893410908562765963003,0.576570589341091,0.576570589341091,0.576570589341091,0.576570589341091,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,46676980
0.29,0,0.5767798906403459105209986056,0.576779890640346,0.576779890640346,0.576779890640346,0.576779890640346,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,48344020
0.30,0,0.5769893528541662554497393236,0.576989352854166,0.576989352854166,0.576989352854166,0.576989352854166,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,50011060
0.31,0,0.5771989754298831663506873349,0.577198975429883,0.577198975429883,0.577198975429883,0.577198975429883,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,51678090
0.32,0,0.5774087850248660318010993525,0.577408785024866,0.577408785024866,0.577408785024866,0.577408785024866,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,53345120
0.33,0,0.5776187266768640739043581505,0.577618726676864,0.577618726676864,0.577618726676864,0.577618726676864,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,55012160
0.34,0,0.5778288270484474140240543538,0.577828827048447,0.577828827048447,0.577828827048447,0.577828827048447,0,0,0,0,5.84898680947114,191.4193293782525057666535684,191.4193293782525057666535684,56679190
