Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.6057001314762409465848048788,0.605700131476241,0.605700131476241,0.605700131476241,0.605700131476241,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,1596028
0.02,0,0.6132001140096435389640459087,0.613200114009644,0.613200114009644,0.613200114009644,0.613200114009644,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,3192056
0.03,0,0.6052173043151676325245849731,0.605217304315168,0.605217304315168,0.605217304315168,0.605217304315168,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,4788084
0.04,0,0.5966112858618248025386711526,0.596611285861825,0.596611285861825,0.596611285861825,0.596611285861825,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,6384112
0.05,0,0.5888842824058639772244913199,0.588884282405864,0.588884282405864,0.588884282405864,0.588884282405864,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,7980140
0.06,0,0.5821166973124021229284566107,0.582116697312402,0.582116697312402,0.582116697312402,0.582116697312402,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,9576167
0.07,0,0.5761777528922121148424657265,0.576177752892212,0.576177752892212,0.576177752892212,0.576177752892212,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,11172200
0.08,0,0.5709243487498174135702638515,0.570924348749817,0.570924348749817,0.570924348749817,0.570924348749817,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,12768220
0.09,0,0.5662355983695585222932437683,0.566235598369558,0.566235598369558,0.566235598369558,0.566235598369558,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,14364250
0.10,0,0.5621197969273955746230505378,0.562119796927396,0.562119796927396,0.562119796927396,0.562119796927396,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,15960280
0.11,0,0.5620385377130616059002941129,0.562038537713062,0.562038537713062,0.562038537713062,0.562038537713062,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,17556310
0.12,0,0.5619574384905572837135868676,0.561957438490557,0.561957438490557,0.561957438490557,0.561957438490557,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,19152330
0.13,0,0.5618764987062066466781030956,0.561876498706207,0.561876498706207,0.561876498706207,0.561876498706207,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,20748360
0.14,0,0.5617957178089375089253956734,0.561795717808938,0.561795717808938,0.561795717808938,0.561795717808938,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,22344390
0.15,0,0.5617150952502674261910748980,0.561715095250268,0.561715095250268,0.561715095250268,0.561715095250268,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,23940420
0.16,0,0.5616346304842860253809451883,0.561634630484286,0.561634630484286,0.561634630484286,0.561634630484286,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,25536450
0.17,0,0.5615543229676456193540734369,0.561554322967646,0.561554322967646,0.561554322967646,0.561554322967646,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,27132470
0.18,0,0.5614741721595465608366204682,0.561474172159547,0.561474172159547,0.561474172159547,0.561474172159547,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,28728500
0.19,0,0.5613941775217181598141303628,0.561394177521718,0.561394177521718,0.561394177521718,0.561394177521718,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,30324530
0.20,0,0.5613143385184131348361409431,0.561314338518413,0.561314338518413,0.561314338518413,0.561314338518413,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,31920560
0.21,0,0.5612346546163877182346257191,0.561234654616388,0.561234654616388,0.561234654616388,0.561234654616388,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,33516580
0.22,0,0.5611551252848890343855201037,0.561155125284889,0.561155125284889,0.561155125284889,0.561155125284889,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,35112610
0.23,0,0.5610757499956459144917897640,0.561075749995646,0.561075749995646,0.561075749995646,0.561075749995646,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,36708640
0.24,0,0.5609965282228476896280251878,0.560996528222848,0.560996528222848,0.560996528222848,0.560996528222848,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,38304670
0.25,0,0.5609174594431376298712047919,0.560917459443138,0.560917459443138,0.560917459443138,0.560917459443138,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,39900700
0.26,0,0.5611314340425818236759817939,0.561131434042582,0.561131434042582,0.561131434042582,0.561131434042582,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,41496720
0.27,0,0.5613455335463000937266576629,0.5613455335463,0.5613455335463,0.5613455335463,0.5613455335463,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,43092760
0.28,0,0.5615598115370092739453468922,0.561559811537009,0.561559811537009,0.561559811537009,0.561559811537009,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,44688780
0.29,0,0.5617742404516238530963340829,0.561774240451624,0.561774240451624,0.561774240451624,0.561774240451624,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,46284810
0.30,0,0.5619887927294434015585333300,0.561988792729443,0.561988792729443,0.561988792729443,0.561988792729443,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,47880840
0.31,0,0.5622035219603405859241002298,0.562203521960341,0.562203521960341,0.562203521960341,0.562203521960341,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,49476860
0.32,0,0.5624184005883468624119391336,0.562418400588347,0.562418400588347,0.562418400588347,0.562418400588347,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,51072890
0.33,0,0.5626334010598401914663151554,0.56263340105984,0.56263340105984,0.56263340105984,0.56263340105984,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,52668920
0.34,0,0.5628485769717292280077714227,0.562848576971729,0.562848576971729,0.562848576971729,0.562848576971729,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,54264950
0.35,0,0.5630638737256471383860762101,0.563063873725647,0.563063873725647,0.563063873725647,0.563063873725647,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,55860980
0.36,0,0.5632793449231319772801252491,0.563279344923132,0.563279344923132,0.563279344923132,0.563279344923132,0,0,0,0,5.90203984491679,184.16358106044785557408656301,184.16358106044785557408656301,57457010
