Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4845991910879020904118395291,0.484599191087902,0.484599191087902,0.484599191087902,0.484599191087902,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,1169986
0.02,0,0.5022610910998955672537608591,0.502261091099896,0.502261091099896,0.502261091099896,0.502261091099896,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,2339972
0.03,0,0.5007673593051008398662901970,0.500767359305101,0.500767359305101,0.500767359305101,0.500767359305101,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,3509958
0.04,0,0.4967577132750125058413635722,0.496757713275013,0.496757713275013,0.496757713275013,0.496757713275013,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,4679944
0.05,0,0.4925441276397587863006866606,0.492544127639759,0.492544127639759,0.492544127639759,0.492544127639759,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,5849930
0.06,0,0.4885987441070842399380389356,0.488598744107084,0.488598744107084,0.488598744107084,0.488598744107084,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,7019916
0.07,0,0.4850060490208618437940763995,0.485006049020862,0.485006049020862,0.485006049020862,0.485006049020862,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,8189902
0.08,0,0.4817527592144991232246954378,0.481752759214499,0.481752759214499,0.481752759214499,0.481752759214499,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,9359888
0.09,0,0.4788020648158615424516004039,0.478802064815862,0.478802064815862,0.478802064815862,0.478802064815862,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,10529870
0.10,0,0.4766276829966404164526191714,0.47662768299664,0.47662768299664,0.47662768299664,0.47662768299664,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,11699860
0.11,0,0.4765758039597685138198452010,0.476575803959769,0.476575803959769,0.476575803959769,0.476575803959769,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,12869850
0.12,0,0.4765240171681526183072098473,0.476524017168153,0.476524017168153,0.476524017168153,0.476524017168153,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,14039830
0.13,0,0.4764723223571132872078452880,0.476472322357113,0.476472322357113,0.476472322357113,0.476472322357113,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,15209820
0.14,0,0.4764207192627802699965720422,0.47642071926278,0.47642071926278,0.47642071926278,0.47642071926278,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,16379800
0.15,0,0.4763692076220915083298989698,0.476369207622092,0.476369207622092,0.476369207622092,0.476369207622092,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,17549790
0.16,0,0.4763177871727936360460232720,0.476317787172794,0.476317787172794,0.476317787172794,0.476317787172794,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,18719780
0.17,0,0.4762664576534442878642200047,0.476266457653444,0.476266457653444,0.476266457653444,0.476266457653444,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,19889760
0.18,0,0.4762152188034107950351473216,0.476215218803411,0.476215218803411,0.476215218803411,0.476215218803411,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,21059750
0.19,0,0.4761640703628710896905412314,0.476164070362871,0.476164070362871,0.476164070362871,0.476164070362871,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,22229730
0.20,0,0.4761130120728112483186734620,0.476113012072811,0.476113012072811,0.476113012072811,0.476113012072811,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,23399720
0.21,0,0.4760620436750292526385883533,0.476062043675029,0.476062043675029,0.476062043675029,0.476062043675029,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,24569710
0.22,0,0.4760111649121331852504080996,0.476011164912133,0.476011164912133,0.476011164912133,0.476011164912133,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,25739690
0.23,0,0.4759603755275407296353327503,0.475960375527541,0.475960375527541,0.475960375527541,0.475960375527541,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,26909680
0.24,0,0.4759096752654802223304875877,0.47590967526548,0.47590967526548,0.47590967526548,0.47590967526548,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,28079660
0.25,0,0.4758590638709896529289231276,0.47585906387099,0.47585906387099,0.47585906387099,0.47585906387099,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,29249650
0.26,0,0.4761077687078523415193173701,0.476107768707852,0.476107768707852,0.476107768707852,0.476107768707852,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,30419630
0.27,0,0.4763565619047881498423269106,0.476356561904788,0.476356561904788,0.476356561904788,0.476356561904788,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,31589620
0.28,0,0.4766054432092611179593884508,0.476605443209261,0.476605443209261,0.476605443209261,0.476605443209261,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,32759610
0.29,0,0.4768544123695437389878639254,0.476854412369544,0.476854412369544,0.476854412369544,0.476854412369544,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,33929590
0.30,0,0.4771034691347171069261931237,0.477103469134717,0.477103469134717,0.477103469134717,0.477103469134717,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,35099580
0.31,0,0.4773526132546681123041989335,0.477352613254668,0.477352613254668,0.477352613254668,0.477352613254668,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,36269570
0.32,0,0.4776018444800919987076294752,0.477601844480092,0.477601844480092,0.477601844480092,0.477601844480092,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,37439550
0.33,0,0.4778511625624877497290738322,0.477851162562488,0.477851162562488,0.477851162562488,0.477851162562488,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,38609540
0.34,0,0.4781005672541598976673515641,0.47810056725416,0.47810056725416,0.47810056725416,0.47810056725416,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,39779520
0.35,0,0.4783500583082179191778179500,0.478350058308218,0.478350058308218,0.478350058308218,0.478350058308218,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,40949510
0.36,0,0.4785996354785743830975166103,0.478599635478574,0.478599635478574,0.478599635478574,0.478599635478574,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,42119500
0.37,0,0.4788492985199441982703321278,0.478849298519944,0.478849298519944,0.478849298519944,0.478849298519944,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,43289480
0.38,0,0.4790990471878451657218374263,0.479099047187845,0.479099047187845,0.479099047187845,0.479099047187845,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,44459470
0.39,0,0.4793488812385927656102095005,0.479348881238593,0.479348881238593,0.479348881238593,0.479348881238593,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,45629450
0.40,0,0.4795988004293050702753136858,0.479598800429305,0.479598800429305,0.479598800429305,0.479598800429305,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,46799440
0.41,0,0.4798488045178979833644667668,0.479848804517898,0.479848804517898,0.479848804517898,0.479848804517898,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,47969420
0.42,0,0.4800988932630831833078948416,0.480098893263083,0.480098893263083,0.480098893263083,0.480098893263083,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,49139410
0.43,0,0.4803490664243706320181228358,0.480349066424371,0.480349066424371,0.480349066424371,0.480349066424371,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,50309400
0.44,0,0.4805993237620660183654323670,0.480599323762066,0.480599323762066,0.480599323762066,0.480599323762066,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,51479380
0.45,0,0.4808496650372660451287774744,0.480849665037266,0.480849665037266,0.480849665037266,0.480849665037266,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,52649370
0.46,0,0.4811000900118629942197162678,0.481100090011863,0.481100090011863,0.481100090011863,0.481100090011863,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,53819360
0.47,0,0.4813505984485393092836319000,0.481350598448539,0.481350598448539,0.481350598448539,0.481350598448539,0,0,0,0,6.63135138215937,141.56461461244386020916980789,141.56461461244386020916980789,54989340
