Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4487851732577137768537450343,0.448785173257714,0.448785173257714,0.448785173257714,0.448785173257714,0,0,0,0,7.1727868236276,127.22210129216815614125650192,127.22210129216815614125650192,1027972
0.02,0,0.4689826375190885662345580013,0.468982637519089,0.468982637519089,0.468982637519089,0.468982637519089,0,0,0,0,7.1727868236276,127.22210129216815614125650192,127.22210129216815614125650192,2055943
0.03,0,0.4694562969242650631226554578,0.469456296924265,0.469456296924265,0.469456296924265,0.469456296924265,0,0,0,0,7.1727868236276,127.22210129216815614125650192,127.22210129216815614125650192,3083914
0.04,0,0.4669031889708391445020852396,0.466903188970839,0.466903188970839,0.466903188970839,0.466903188970839,0,0,0,0,7.1727868236276,127.22210129216815614125650192,127.22210129216815614125650192,4111886
0.05,0,0.4638260441197041324015489698,0.463826044119704,0.463826044119704,0.463826044119704,0.463826044119704,0,0,0,0,7.1727868236276,127.22210129216815614125650192,127.22210129216815614125650192,5139858
0.06,0,0.4608046642171475509917613117,0.460804664217148,0.460804664217148,0.460804664217148,0.460804664217148,0,0,0,0,7.1727868236276,127.22210129216815614125650192,127.22210129216815614125650192,6167829
0.07,0,0.4579864035871765008127960916,0.457986403587176,0.457986403587176,0.457986403587176,0.457986403587176,0,0,0,0,7.1727868236276,127.22210129216815614125650192,127.22210129216815614125650192,7195801
0.08,0,0.4553972136958842474081341328,0.455397213695884,0.455397213695884,0.455397213695884,0.455397213695884,0,0,0,0,7.1727868236276,127.22210129216815614125650192,127.22210129216815614125650192,8223772
0.09,0,0.4530261841457848070610673261,0.453026184145785,0.453026184145785,0.453026184145785,0.453026184145785,0,0,0,0,7.1727868236276,127.22210129216815614125650192,127.22210129216815614125650192,9251744
0.10,0,0.4514183587772180818010141078,0.451418358777218,0.451418358777218,0.451418358777218,0.451418358777218,0,0,0,0,7.1727868236276,127.22210129216815614125650192,127.22210129216815614125650192,10279720
0.11,0,0.4513763634174959342587828194,0.451376363417496,0.451376363417496,0.451376363417496,0.451376363417496,0,0,0,0,7.1727868236276,127.22210129216815614125650192,127.22210129216815614125650192,11307690
0.12,0,0.4513344380625412595407888174,0.451334438062541,0.451334438062541,0.451334438062541,0.451334438062541,0,0,0,0,7.1727868236276,127.22210129216815614125650192,127.22210129216815614125650192,12335660
0.13,0,0.4512925825403314877921937087,0.451292582540332,0.451292582540332,0.451292582540332,0.451292582540332,0,0,0,0,7.1727868236276,127.22210129216815614125650192,127.22210129216815614125650192,13363630
